**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
90                    56,29.89387,109.92257,142.12949,127.63118,131.94197,79.19280,88.93682,61.40244,2109.42372,4884.52394,146.50006,243.44431,496.97763,1247.32307,138.33019,219.66528,48.13117,156.82008,70.37904,600.93923,274.95556,697.81973,51.13204,44.47656,29.74424,13.11834,229.38970,49.58667,234.84262,134.45602,3.71557,307.30204,163.89189,45.95096,37.41354,49.05261,141.72525,40.47441,22.01169,67.50295,144.91656,213.77637,277.98732,
90                    57,0.00053,0.00544,0.00368,0.00664,0.02524,0.00331,0.00451,0.00042,0.01231,0.00300,0.00155,0.00502,0.01029,0.01938,0.00321,0.00881,0.00125,0.02224,0.03790,0.00318,0.00123,0.00270,0.00134,0.00091,0.00052,0.00024,0.00267,0.00086,0.00232,0.00730,0.00014,0.00234,0.00303,0.00050,0.00118,0.00517,0.01155,0.00197,0.00109,0.00442,0.00238,0.00706,0.01507,
90                    58,3.84113,6.39936,42.65427,27.37538,8.11612,10.37447,8.90445,6.37608,33.52922,6.18365,100.29632,17.19891,603.75019,45.61324,76.08300,94.34486,5.84360,33.05222,24.06777,10.83248,5.15326,12.18815,3.59693,25.54112,26.33218,8.74394,109.26929,42.28050,18.56198,25.62022,0.34178,118.37985,17.49981,3.78811,7.60916,9.95902,19.75007,10.43339,8.10850,24.75386,12.90134,94.16724,235.89843,
90                    59,3.69397,6.93088,46.34864,23.89758,8.42614,15.27041,10.21948,7.42937,32.92444,5.91006,95.83037,25.68209,179.54005,98.11676,67.98051,92.13662,6.11462,43.16048,29.01331,11.14411,5.38529,12.71471,3.31585,23.94273,25.21231,8.69998,109.64930,40.23225,18.94680,27.40782,0.39134,106.18773,15.23722,3.08258,7.01016,11.11344,22.91932,9.73437,7.42369,25.72152,13.68934,92.52930,196.24444,
90                    60,3.79416,6.32199,42.33317,27.34497,8.09616,10.35277,8.67629,6.25619,33.30536,6.03850,98.95857,17.29086,606.73634,46.02161,75.35356,93.79516,5.76729,32.45465,23.97238,10.49093,4.97546,11.82318,3.60164,25.19850,25.93021,8.50325,108.13108,41.68229,18.35642,24.64652,0.34557,110.13210,17.21924,3.71805,7.51151,9.47881,18.70502,10.25967,7.91352,24.31483,12.73816,93.28819,234.88933,
90                    61,11.50115,54.08880,179.31459,148.07575,59.09393,55.72142,58.94102,33.27113,1948.10178,5067.23065,208.53864,266.21426,1291.20300,696.87958,288.75208,282.75581,72.06504,145.68900,47.35523,355.55076,164.19327,425.40275,19.01540,108.88048,96.01913,33.64580,395.94938,163.54852,221.21227,210.11801,12.88617,334.82148,184.62415,30.11861,57.42971,62.42402,128.75583,69.91044,53.85341,117.14229,102.06803,588.70153,2000.02426,
90                    62,0.00025,0.00047,0.00083,0.00255,0.00594,0.00084,0.00161,0.00012,0.00226,0.00056,0.00057,0.00062,0.00211,0.00230,0.00145,0.00140,0.00027,0.00253,0.00140,0.00072,0.00029,0.00084,0.00068,0.00023,0.00023,0.00010,0.00140,0.00057,0.00062,0.00137,0.00051,0.00256,0.00138,0.00015,0.00051,0.00099,0.00187,0.00171,0.00034,0.00149,0.00077,0.00203,0.00478,
90                    63,3.83863,6.39576,42.75286,27.44207,8.12672,10.38530,8.90872,6.36766,33.37612,6.16150,100.15633,17.25081,605.52229,45.53025,76.09283,94.40174,5.85046,32.99358,24.11696,10.79802,5.13306,12.15170,3.58645,25.50379,26.28930,8.73273,109.10890,42.23323,18.52228,25.65924,0.33667,118.21023,17.49100,3.79361,7.62715,9.94122,19.63175,10.46418,8.12474,24.79581,12.88793,94.00050,236.06713,
90                    64,12.42139,31.74917,75.08398,102.26520,45.31036,35.01391,65.92485,30.16920,450.53928,103.77094,280.35559,101.66800,1000.63126,477.13089,311.80518,122.91732,28.90633,89.69687,44.30349,307.66762,138.17763,412.58199,15.80931,52.02577,58.41396,21.01114,225.70154,93.58065,171.49045,157.24462,2.12848,326.80025,114.99096,23.70261,23.67694,30.21572,78.42930,32.25105,23.52613,53.21326,41.42403,379.85785,714.96450,
90                    65,3.80297,6.34814,42.42320,27.43475,8.13880,10.34954,8.76216,6.28723,33.32320,6.07237,99.32578,17.25777,605.95209,45.86925,75.55986,94.00074,5.78516,32.58683,23.99243,10.56453,5.01989,11.90020,3.59815,25.28337,26.03262,8.55713,108.44780,41.84906,18.38363,25.00707,0.34412,112.09495,17.21991,3.74243,7.55232,9.57393,18.90485,10.31989,7.97210,24.42397,12.81411,93.49922,235.23818,
90                    66,9.94520,26.39651,59.00187,89.17686,33.53368,30.76282,53.38545,20.60841,114.29235,38.60880,274.58075,78.95169,816.34471,222.70189,259.73593,128.92118,17.31822,97.61135,39.36704,286.68021,125.14178,387.85765,7.06725,47.25506,52.96493,16.95017,146.99182,81.58792,161.31045,94.47318,1.52692,313.87847,100.08142,22.03403,22.94497,22.19830,44.19339,22.29536,20.40979,47.75803,38.73309,247.81951,640.02163,
90                    67,3.71987,6.96467,46.78946,23.96105,8.48313,15.25492,10.31404,7.46261,33.13432,5.97433,95.90412,25.83660,180.54993,98.39198,68.46877,92.54788,6.17094,43.49539,29.28952,11.24472,5.42491,12.83700,3.40385,23.95439,25.21827,8.72461,110.12242,40.37904,19.28920,28.05743,0.38643,109.12125,15.12160,3.10959,7.05322,11.30646,23.37829,9.79925,7.49831,25.89241,13.83871,92.41858,197.36682,
90                    68,7.54952,31.39705,25.07282,65.51230,25.93656,18.74004,58.13838,6.39415,39.44553,34.68045,173.39886,58.68590,603.37948,177.11402,98.59810,86.32041,15.75604,35.04862,7.96919,315.55790,145.95108,404.10880,17.09413,17.10369,20.33104,11.11754,45.45952,37.17518,145.36359,92.33280,0.83943,329.92044,82.91583,24.73145,24.83179,19.45136,48.21687,28.10675,7.81988,27.67034,46.58246,104.44829,647.10193,
90                    69,0.00052,0.00112,0.00137,0.00397,0.00521,0.00130,0.00309,0.00022,0.00182,0.00083,0.00094,0.00123,0.00378,0.00428,0.00179,0.00211,0.00050,0.00618,0.00231,0.00258,0.00076,0.00237,0.00133,0.00041,0.00044,0.00014,0.00170,0.00076,0.00124,0.00146,0.00067,0.00369,0.00234,0.00030,0.00065,0.00170,0.00279,0.00263,0.00059,0.00179,0.00176,0.00314,0.00489,
90                    70,9.94708,26.39275,59.00190,89.41402,33.51250,30.74224,53.44991,20.59556,114.04177,38.56069,274.65741,78.85324,816.41797,222.52583,259.89557,129.03010,17.29863,98.32472,39.20634,286.54576,125.12116,387.68754,7.10763,47.35982,53.07826,17.03667,147.35442,81.78017,161.11887,94.59718,1.55358,313.82471,100.28525,22.05475,22.97864,22.32973,44.54762,22.38158,20.50152,48.13033,38.79649,248.28715,639.85430,
90                    71,3.83754,6.40185,42.69032,27.26591,8.10389,10.37117,8.87270,6.34361,33.51915,6.18005,100.05105,17.15105,603.46262,45.51782,76.01856,94.26683,5.83082,32.94625,24.00227,10.78968,5.13104,12.13526,3.57529,25.46701,26.24879,8.69364,109.15925,42.17407,18.48586,25.60549,0.34388,117.98164,17.52346,3.77836,7.59211,9.92835,19.67009,10.40781,8.12041,24.61543,12.87569,93.97293,235.87056,
90                    72,11.96208,46.98296,140.62631,132.73054,72.19596,47.21957,43.10233,42.61109,2114.38359,4493.53876,256.91887,198.90979,1009.57884,775.13975,197.67604,332.60279,51.97201,105.55759,84.49013,392.15365,180.75952,459.59582,36.73437,117.02609,99.52158,34.44285,275.52905,147.14656,257.14658,122.38574,10.82834,324.16208,204.30377,39.73692,56.92218,62.45050,126.18031,60.87917,49.85155,120.04732,120.73958,548.66757,1800.73470,
90                    73,3.81687,6.38470,42.50904,27.50839,8.07127,10.36187,8.77606,6.31477,33.43964,6.12613,99.88301,17.33704,607.60885,45.90601,75.97028,94.19554,5.83949,32.68316,24.02089,10.71657,5.09765,12.04520,3.60331,25.39346,26.18117,8.66192,108.83937,42.11979,18.67374,25.24710,0.33947,115.40438,17.40855,3.76304,7.56769,9.77583,19.22344,10.37097,7.94463,24.58658,12.84374,93.72106,235.61234,
90                    74,3.66934,6.85262,46.18396,23.84735,8.38503,15.22414,10.19485,7.35529,32.58620,5.81618,94.58812,25.70333,179.22352,98.08566,67.17887,91.91892,6.08842,43.18714,28.94411,11.00261,5.30063,12.56482,3.31837,23.68940,24.87068,8.52923,108.77984,39.73844,18.78349,27.42943,0.38063,102.30994,14.98015,3.05300,6.98667,10.97289,22.71564,9.68066,7.39857,25.58384,13.60053,91.73723,195.83107,
90                    75,9.95063,26.40984,59.04506,89.22541,33.50521,30.78796,53.44009,20.58282,114.22816,38.59112,274.55441,78.89596,816.17113,222.57033,259.72706,128.95641,17.31170,97.80429,39.35934,286.68169,125.14682,387.83781,7.08218,47.23710,52.94238,16.95292,146.99877,81.61783,161.31436,94.38625,1.53008,313.85230,100.24475,22.04315,22.95064,22.26141,44.32873,22.32480,20.48685,47.82086,38.72951,247.90060,640.30412,
90                    76,3.79270,6.31623,42.50060,27.67127,8.11646,10.29049,8.58029,6.25707,33.41516,6.01401,98.91629,17.48261,611.83840,46.46628,75.80949,93.99244,5.77001,32.34753,24.14879,10.47034,4.94616,11.81872,3.75895,25.16017,25.90238,8.42936,108.28397,41.72089,18.61947,24.65941,0.34405,106.57355,16.98223,3.71307,7.51986,9.31478,18.15521,10.18631,7.89810,24.35907,12.76281,93.55559,236.17288,
90                    77,3.78428,6.31289,42.23831,27.41374,8.07283,10.34088,8.65289,6.24333,33.28341,6.03393,98.91470,17.26512,606.98065,45.92140,75.33167,93.75335,5.75191,32.45523,23.97502,10.50901,4.98716,11.82415,3.59298,25.18163,25.91282,8.48289,108.07020,41.67140,18.42425,24.74870,0.34211,108.91135,17.16394,3.71252,7.51149,9.44900,18.65722,10.24028,7.85763,24.23556,12.69576,93.30295,234.85802,
90                    78,0.00046,0.00241,0.00245,0.00231,0.00221,0.00206,0.00250,0.00050,0.01410,0.00341,0.00200,0.00134,0.00524,0.00239,0.00180,0.00248,0.00044,0.00220,0.00096,0.00067,0.00041,0.00074,0.00047,0.00067,0.00054,0.00038,0.00201,0.00084,0.00062,0.00182,0.00036,0.00255,0.00126,0.00017,0.00025,0.00223,0.00352,0.00042,0.00113,0.00107,0.00107,0.00302,0.00643,
90                    79,3.83299,6.37788,42.93745,27.94921,8.23748,10.25929,8.75626,6.34426,33.78834,6.14616,99.78374,17.59177,613.10449,46.26925,76.58937,94.44196,5.86789,32.84143,24.35889,10.79717,5.11671,12.15123,3.84678,25.42153,26.21142,8.59804,109.34721,42.23568,18.97449,25.21082,0.34860,113.36498,17.13864,3.77779,7.59438,9.69906,18.98114,10.30106,8.00737,24.74158,12.96706,94.29340,237.59092,
90                    80,22.02319,80.31063,239.70216,201.49603,69.13029,65.70679,125.64003,40.00134,477.15012,139.89405,137.53433,132.33221,1539.65425,638.35737,346.20494,152.97722,30.91830,134.27564,48.01883,721.88819,291.60246,872.31617,26.80809,24.99211,29.77117,23.69006,261.34232,68.59747,341.07665,198.10378,4.74238,902.47260,202.79848,59.80294,65.35972,44.68519,105.09734,78.39513,36.75100,66.66025,67.87537,437.68212,1136.25136,
90                    81,18.38468,101.47253,180.14489,80.71886,61.16145,69.49507,59.17303,47.28036,2594.56520,4378.77330,156.96833,118.45494,378.45336,977.79637,133.00210,328.41124,60.20542,84.58509,56.93537,583.54655,271.04186,633.40451,47.05311,61.62341,74.36859,31.39509,162.29508,118.97012,188.84795,156.30221,10.85064,1016.77586,256.63004,50.89986,54.65916,45.47887,126.54980,69.23485,41.29021,82.85047,161.48372,276.84677,920.60507,
90                    82,38.34452,75.60492,72.60362,292.28084,114.50922,77.71421,228.73380,31.02415,2917.17408,4297.95570,74.65079,86.63251,170.09591,126.80945,159.02485,70.30622,13.66600,69.96860,15.77819,783.08235,279.68097,978.37381,22.31081,20.94278,13.08323,9.00775,51.42848,17.19134,353.45139,96.93376,2.24707,162.77633,142.36465,60.73473,54.01221,91.88390,132.16942,36.89182,28.48411,74.55918,43.57710,219.08076,151.20623,
90                    83,12.41503,31.79624,75.59405,102.05793,45.37066,35.08965,65.81141,30.17890,454.86759,104.38622,280.02786,101.70248,999.45956,478.26477,311.90863,122.80766,29.00532,89.76167,44.22595,307.64399,138.17149,412.49774,15.80742,51.93306,58.31579,20.99778,226.15871,93.53256,171.37287,158.15561,2.10742,326.78556,115.01801,23.66887,23.65477,30.26443,78.40503,32.18099,23.54193,53.02948,41.47951,380.43138,714.01864,
90                    84,9.93149,26.35854,58.86828,89.02215,33.43250,30.67372,53.36295,20.55513,113.05326,38.35584,274.66094,78.79240,815.90108,222.27330,258.93828,128.94191,17.29014,97.44916,39.32794,286.64847,125.13251,387.77915,7.05745,47.22911,52.91134,16.92043,146.50822,81.57599,161.41712,94.18324,1.51471,313.80129,100.07538,22.03780,22.96852,22.17090,44.13201,22.30324,20.40117,47.70488,38.75498,247.27629,640.56697,
90                    85,3.80097,6.33974,42.34837,27.32997,8.09779,10.36346,8.70276,6.25695,33.32068,6.05070,98.93217,17.30471,607.02067,46.06307,75.50442,93.85168,5.77807,32.52747,24.02163,10.52899,4.99338,11.86736,3.61031,25.19431,25.92353,8.50739,108.20087,41.70050,18.39229,24.66115,0.34845,110.49128,17.24037,3.72198,7.51195,9.49299,18.75428,10.26109,7.93247,24.30519,12.76984,93.28083,235.07865,
90                    86,3.68280,6.79469,45.67438,24.04604,8.16557,14.15960,9.80177,7.20823,33.11625,5.96955,96.49248,19.45707,196.14480,82.73943,67.29905,92.59778,5.21893,39.65771,27.66079,11.18409,5.38693,12.71720,3.27669,24.24163,25.42785,8.71354,109.98010,40.63362,18.87926,27.37952,0.38112,108.65740,15.67408,3.19415,7.11935,10.92513,22.41902,9.80001,7.57581,25.38699,13.47839,92.83134,202.71250,
90                    87,11.03512,31.11833,68.49645,97.59899,42.72919,36.93826,58.85292,30.68510,388.34647,91.22674,265.84304,97.66136,944.90669,436.70148,312.33102,122.05163,24.12945,109.92853,48.66752,298.20986,130.30589,402.39850,8.76872,50.61089,58.85531,19.47041,211.03159,92.65138,164.94692,138.30440,1.63538,315.35079,108.40059,22.35331,23.07638,26.75222,53.13045,24.34392,23.24007,52.52424,37.50471,341.90028,669.99565,
90                    88,3.78719,6.30036,42.42157,27.61266,8.11633,10.31322,8.63844,6.26110,33.25349,6.01293,98.82208,17.45348,610.66151,46.34632,75.64049,93.94223,5.77566,32.47062,24.13860,10.51934,4.97943,11.86224,3.71924,25.14957,25.88440,8.45725,107.95935,41.68219,18.57147,24.68147,0.33895,107.54209,17.05989,3.72183,7.53987,9.37704,18.38653,10.23417,7.86502,24.39038,12.74204,93.36740,235.76360,
90                    89,11.95360,47.05271,141.03809,132.73281,72.33616,47.34651,43.40541,42.45627,2113.63784,4494.78741,256.87546,199.09991,1008.75854,776.12689,198.17827,333.51674,52.05912,105.48189,84.74408,392.33251,180.78065,459.78508,36.90680,116.94706,99.45598,34.44222,276.11417,147.08873,257.11461,122.43091,10.82710,324.11531,204.11642,39.69028,56.87633,62.28502,126.13509,60.85703,50.02338,119.64326,120.63948,548.71460,1799.42330,
91                    1,14.46437,61.72855,52.23737,93.89910,72.39913,31.80253,137.12892,76.87905,1873.66238,3275.25991,344.33925,288.77814,825.07459,1379.32479,259.11234,252.40170,76.94460,225.17150,42.18975,258.38579,123.38961,303.66122,15.97499,102.60277,108.45462,50.91989,241.34828,133.13400,161.44578,378.72414,2.98817,373.04492,114.38664,28.56191,27.09156,82.96402,151.61958,36.56471,37.86099,75.14641,137.89632,457.39203,1161.34670,
91                    2,8.91814,50.34792,36.68057,64.54690,34.78738,15.51619,52.14929,58.47641,1853.85191,3245.22173,253.06199,273.12689,520.18134,1293.62123,187.74367,247.11026,64.06075,190.00077,46.85248,70.61046,37.17531,73.09575,36.06963,77.64586,71.75782,34.35222,219.46790,70.70704,66.62890,168.25417,4.18342,156.53193,139.61285,11.31567,15.96415,57.06411,114.07319,17.66416,20.80245,57.50284,116.85658,337.53721,667.35139,
91                    3,10.49570,50.91491,38.82748,62.46345,32.47989,17.93920,43.97890,59.64493,1832.45188,3241.73634,254.06389,277.73138,534.99781,1307.77226,189.79067,246.77523,65.05718,193.53228,49.69248,69.83368,36.67710,71.85384,36.54513,77.34010,71.63523,36.56286,214.04619,69.74261,70.48233,168.46993,4.17734,143.43328,143.22633,11.04612,15.87501,55.55461,107.66700,17.62154,21.49043,59.12747,121.06810,337.17320,664.09078,
91                    4,14.34572,59.57376,43.67564,84.89356,56.04194,27.71106,123.71010,71.08631,1876.81683,3223.22581,322.60752,281.81129,635.41987,1343.84037,221.04599,260.20208,69.76265,204.88688,36.66661,228.60378,107.94763,277.42717,24.87739,99.39936,101.91941,47.32082,241.03509,115.83810,147.13593,283.47357,3.13836,356.97956,114.11874,27.30463,28.86394,77.70314,139.02071,29.03016,29.86808,67.68254,151.66672,436.47598,1125.58976,
91                    5,19.98483,65.05713,171.55247,266.24151,33.42045,18.32814,50.68957,74.92984,1777.42581,6461.57976,666.00108,470.63659,1984.27040,1787.44859,433.68786,359.46151,114.16007,297.51948,87.13545,69.42074,36.87956,71.77598,41.32585,157.25202,141.99771,39.57548,365.42738,182.63816,167.41218,377.03234,12.71252,17.34314,215.48250,27.07119,43.50000,76.24692,137.42053,68.97496,51.78064,101.16105,133.87885,682.45901,2098.06645,
91                    6,14.32305,59.55189,43.57977,84.93301,56.19102,27.60778,123.64076,70.99227,1876.89054,3223.75483,322.83547,281.80243,634.03880,1344.70252,221.02202,260.29917,69.74740,204.71333,36.70911,228.45901,107.88548,277.27581,24.94047,99.31429,101.77124,47.18251,241.20738,115.63616,147.05673,282.08132,3.14149,356.91187,114.03834,27.30159,28.87518,77.43411,138.81618,29.01152,29.77979,67.50095,151.87850,435.81350,1126.15939,
91                    7,9.86543,47.12564,76.01354,98.67984,26.84380,14.08618,49.34770,52.80832,1913.27269,3219.66510,186.10443,277.17089,771.58900,1241.61160,272.38532,283.39513,64.30336,213.24866,67.53633,76.92873,39.91430,82.21568,32.48591,51.53507,53.10341,26.96293,213.66212,62.65478,71.14589,186.83224,4.32446,10.76400,199.93628,8.17965,15.36802,53.19782,137.62072,24.94182,25.83780,55.70510,111.93198,291.78373,642.38554,
91                    8,24.29657,91.84988,30.38952,77.45162,85.86746,41.05674,64.74022,65.14963,1293.87240,1500.06930,230.33712,236.81884,647.16121,1579.56983,165.79848,248.14350,76.68574,156.04638,106.22932,413.38310,209.19263,418.04668,18.76121,75.47802,88.18217,52.46869,387.30949,172.73254,165.37892,116.24610,5.36393,2673.04147,73.03630,34.37341,45.57551,50.33165,119.46775,60.67834,12.43590,114.55030,210.70213,253.40875,1429.94304,
91                    9,14.21058,59.74280,45.37679,85.79676,60.66981,29.81015,125.97061,73.91095,1874.04041,3258.65855,327.23989,284.62092,668.03091,1336.76457,238.46093,253.70643,71.14714,210.33748,36.81415,233.39816,109.89173,281.15075,23.33367,100.20064,104.78687,47.94405,226.93578,121.48346,152.35701,305.29330,3.17686,358.65703,112.86728,27.45067,28.55724,80.91031,145.05624,29.91606,32.38398,68.99226,146.31709,435.89826,1127.68010,
91                    10,25.47651,50.61272,74.33907,107.67974,68.83592,29.79149,70.33605,81.13170,1325.73617,6913.81541,412.55441,305.30592,636.17837,1436.86959,210.76161,272.62018,74.10313,276.83821,94.26328,74.61371,37.71098,77.84064,34.98922,107.34335,91.76426,51.36854,314.72883,101.10820,196.09816,286.46072,9662.70066,3667.52183,132.26269,22.45863,29.79505,85.26660,206.95154,25.98569,43.04654,108.15522,119.17164,314.67136,888.38280,
91                    11,9.86352,47.22992,75.88927,98.70233,26.95991,14.05036,49.63788,52.81101,1913.92527,3220.15535,185.89402,277.23894,770.23808,1241.72669,272.42412,283.29655,64.32309,213.04936,67.70065,76.80968,39.87327,82.06106,32.72092,51.48361,53.06843,26.89232,213.13598,62.53294,71.01841,186.38012,4.30395,10.79053,200.24670,8.16366,15.36035,53.77667,139.16393,25.00284,25.86004,55.61741,112.44751,291.87962,642.06308,
91                    12,14.49535,61.70580,53.32083,93.33169,72.46290,31.98528,136.07305,76.65773,1865.87096,3265.00783,344.09318,288.54500,823.03356,1376.21704,258.64158,253.03353,77.21364,225.99991,42.04862,258.33062,123.30764,303.25561,15.98614,102.23459,108.04547,50.81221,241.17680,133.31133,160.45788,380.94283,2.96351,372.92666,114.59161,28.43604,27.02503,82.43088,150.79484,36.60499,37.99373,74.51919,137.47754,456.38058,1159.01235,
91                    13,19.31936,60.98826,62.82698,84.09417,40.93440,27.22434,143.03966,72.00283,1972.75061,3192.02463,271.42951,287.58339,799.65466,1365.84613,166.47956,391.20794,72.24310,215.32814,88.41509,214.38173,106.81865,249.08910,25.87665,80.46892,87.05240,44.02847,273.90644,116.11975,138.52518,249.29034,4.73206,362.58958,142.00153,28.27421,38.98198,114.74874,220.94849,42.50414,31.97317,71.89327,141.32987,394.46692,1278.77688,
91                    14,8.90402,50.33037,36.67763,64.49967,34.65042,15.49329,52.09997,58.47693,1853.59642,3245.46352,252.80120,273.13326,520.07019,1293.34466,187.87909,246.88358,64.05858,190.11505,46.97950,70.64539,37.17763,73.12697,36.02004,77.55589,71.66989,34.29601,219.31306,70.61382,66.54609,168.01998,4.18477,154.61534,139.63012,11.29321,15.94425,56.79966,113.74018,17.65501,20.79950,57.35773,117.03582,337.46657,667.12973,
