**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
88                    23,6.45897,19.02700,24.65459,55.81449,20.98709,15.64587,39.83972,19.06148,332.86520,71.65016,124.29763,53.26767,1100.81356,320.67816,185.05411,30.78049,15.89304,50.54135,20.78523,194.16654,81.17091,269.69748,8.32857,16.05680,16.98990,9.65825,83.72931,27.55681,103.79921,82.92207,2.98772,21.71139,43.64609,11.54461,11.86263,13.89269,28.32058,9.59447,12.04038,11.12751,20.51401,204.03808,519.30686,
88                    24,16.70227,67.40070,50.67903,98.10523,41.96698,25.76116,54.35814,96.86332,1950.33597,3149.33559,918.22682,245.91829,963.48032,2022.20170,215.27518,352.07915,59.68640,219.94274,83.52835,273.41336,123.11350,332.98127,33.31653,49.78862,49.73459,38.86461,242.81244,69.37948,267.90877,225.48658,11.76274,34.01015,167.50381,23.47207,36.23587,33.99922,32.70902,27.58950,31.83593,55.07463,211.16735,319.71007,614.27585,
88                    25,31.54207,119.02653,102.79722,94.60787,88.70706,59.45959,79.36374,88.47529,2065.92398,4893.37519,1111.48601,222.68885,1064.04779,1822.95048,235.81540,354.66265,56.56317,146.06552,79.19197,434.05309,195.62638,483.42311,57.18110,158.18465,173.17846,54.46906,488.11737,243.52202,153.95932,260.25838,7.51303,42.52002,78.52631,23.63963,38.44714,46.59327,76.69987,50.92738,14.42850,143.39095,226.71900,493.15150,984.37785,
88                    26,0.01243,0.03594,0.06677,0.04570,0.01450,0.01230,0.03209,0.09375,0.03936,0.01741,0.74321,0.17023,1.11602,0.06826,0.18001,0.20373,0.05553,0.06940,0.08743,0.09001,0.03601,0.10214,0.02101,0.05908,0.05345,0.03249,0.14284,0.06710,0.09476,0.04776,0.00675,0.04506,0.04759,0.02055,0.04112,0.04857,0.05184,0.02971,0.02403,0.04571,0.16332,0.33090,3.11185,
88                    27,22.28187,84.25032,76.52231,117.58982,80.28884,48.19732,104.54312,100.26694,736.83510,156.61838,1450.72115,196.16708,1237.06922,2418.63535,184.46281,677.11451,49.74314,183.28012,165.99692,359.20008,159.83494,426.79314,52.49089,63.23211,48.12783,38.99659,139.62837,51.72703,775.93601,242.13472,6.67155,23.21994,134.12602,28.32770,42.12084,40.80096,106.50090,34.17526,33.43018,64.83827,201.75669,301.58614,1366.64627,
88                    28,8.69215,41.57380,70.22258,74.32469,19.43860,19.70071,75.58886,102.20553,2544.94829,3880.82473,91.33378,106.45026,909.40253,1493.29298,124.74908,107.56381,21.99187,79.26711,41.92714,303.81840,139.77644,384.94322,14.53121,20.69901,21.20792,15.49443,106.47121,39.79509,172.48940,103.04210,4.68015,174.58651,88.47777,23.49147,29.20983,29.17262,69.36856,28.53121,26.95081,35.78943,80.32470,151.80349,923.97589,
88                    29,0.00349,0.01595,0.02832,0.01711,0.00576,0.00279,0.00904,0.04703,0.01617,0.00540,0.45988,0.10665,0.64504,0.01757,0.10300,0.12175,0.03478,0.01001,0.01107,0.01263,0.00557,0.01337,0.00389,0.03481,0.02809,0.01741,0.05990,0.03176,0.04084,0.01030,0.00177,0.00688,0.00956,0.01223,0.02277,0.00953,0.00657,0.01398,0.00401,0.01773,0.06015,0.17802,1.94283,
88                    30,19.79963,94.88939,113.81485,107.39626,44.97309,43.03354,61.35497,66.76404,2745.05883,4347.33642,913.31761,187.31686,1158.12722,1526.90208,141.70618,381.79307,56.90714,97.41643,111.12826,428.30410,191.71408,453.52465,50.94394,151.64806,185.91107,72.13533,417.52588,258.90898,167.48524,212.50727,6.86786,826.50194,146.88046,39.08098,58.94217,37.50338,80.06993,83.96359,17.80996,133.78755,202.81224,443.07361,1421.04371,
88                    31,6.43773,19.02922,24.79933,55.62701,20.78778,15.60983,39.69391,19.13789,335.59058,72.07455,125.26825,53.43380,1101.47331,321.33031,184.46157,30.95432,15.97574,50.64104,20.85762,194.55708,81.40668,270.06020,8.29531,16.22006,17.14755,9.74265,84.16210,27.76598,103.93358,83.13849,2.97427,21.73807,43.85898,11.56471,11.88337,13.87267,28.12847,9.68662,12.03604,11.10404,20.65561,204.73745,520.36907,
88                    32,22.24722,84.18562,76.34443,117.45286,80.60035,48.07493,104.32668,100.12206,736.29635,156.57266,1450.50704,195.90664,1233.37573,2416.32728,184.23286,677.34250,49.63592,182.98506,165.96926,359.20884,159.83501,426.82891,52.46771,63.23978,48.13176,38.99739,139.57332,51.71124,776.31844,242.19281,6.67881,23.16953,134.15460,28.32234,42.08272,40.76358,106.55761,34.13791,33.43330,64.81449,201.54826,301.49832,1364.53396,
88                    33,0.00866,0.03466,0.06817,0.03111,0.01256,0.00844,0.01685,0.09505,0.03738,0.01487,0.82243,0.19015,1.21772,0.04050,0.18220,0.22843,0.06335,0.01791,0.05355,0.03337,0.01548,0.03763,0.00734,0.06766,0.05680,0.03422,0.11970,0.06345,0.08342,0.02811,0.00417,0.01910,0.03241,0.02169,0.04314,0.03804,0.02251,0.02837,0.00939,0.03781,0.12773,0.31682,3.45352,
88                    34,0.00045,0.00162,0.00199,0.00303,0.00198,0.00049,0.00308,0.00310,0.00244,0.00091,0.04434,0.00683,0.04530,0.00356,0.01052,0.01019,0.00224,0.00304,0.00156,0.00185,0.00075,0.00160,0.00141,0.00336,0.00296,0.00204,0.00601,0.00362,0.00343,0.00188,0.00044,0.00124,0.00091,0.00087,0.00149,0.00178,0.00254,0.00140,0.00076,0.00253,0.00676,0.01836,0.15028,
88                    35,6.44707,19.04539,25.09952,55.91711,21.03259,15.69629,39.84721,19.15966,339.53067,72.56760,124.32953,53.48916,1101.58883,321.64959,185.66503,30.87950,16.04642,50.83110,20.85172,194.14436,81.15649,269.70626,8.31784,16.04587,16.95625,9.62639,84.05343,27.54288,103.83787,83.33505,2.99582,21.71589,43.84502,11.54053,11.87143,13.94915,28.43588,9.59075,12.16481,11.14654,20.52235,205.06728,519.24123,
88                    36,0.01159,0.04563,0.09204,0.04064,0.01616,0.01262,0.02454,0.11958,0.05061,0.02149,1.02752,0.22939,1.49046,0.05558,0.23769,0.28213,0.07556,0.03664,0.08534,0.05523,0.02464,0.06277,0.00902,0.08096,0.06942,0.04125,0.15409,0.07964,0.10882,0.03526,0.00677,0.03234,0.05035,0.02625,0.05431,0.06068,0.03869,0.03692,0.01326,0.04618,0.16718,0.38167,4.32460,
88                    37,0.00332,0.01705,0.02746,0.01978,0.00590,0.00248,0.01080,0.04670,0.01897,0.00585,0.46267,0.10159,0.63221,0.02185,0.10389,0.12495,0.03357,0.01783,0.01482,0.01407,0.00612,0.01378,0.00768,0.03879,0.03139,0.01956,0.06361,0.03551,0.04274,0.01028,0.00323,0.00638,0.01418,0.01248,0.02247,0.01148,0.01321,0.01480,0.00512,0.02222,0.06904,0.19941,1.83885,
88                    38,6.43081,19.00590,24.90779,55.79813,20.90630,15.61500,39.72747,19.08923,336.45662,72.14762,124.38574,53.39354,1101.11246,321.67121,185.10108,30.84616,15.98954,50.80599,20.83803,194.26437,81.24645,269.87618,8.29866,16.06246,16.99069,9.65300,83.85670,27.56445,103.95519,82.69554,2.98542,21.76922,43.83890,11.54910,11.87247,13.92384,28.31742,9.65091,12.08522,11.15900,20.48212,204.56848,519.83442,
88                    39,0.00032,0.00017,0.00039,0.00142,0.00043,0.00041,0.00217,0.00007,0.00043,0.00054,0.00073,0.00036,0.00199,0.00199,0.00098,0.00060,0.00009,0.00166,0.00074,0.00066,0.00026,0.00071,0.00115,0.00022,0.00031,0.00014,0.00222,0.00072,0.00045,0.00117,0.00025,0.00114,0.00031,0.00005,0.00011,0.00068,0.00125,0.00022,0.00051,0.00085,0.00094,0.00133,0.00269,
88                    40,6.45521,18.95253,24.40892,55.76081,20.90760,15.58197,39.78605,18.97396,328.49249,70.99378,123.65291,52.99784,1099.31185,318.78993,185.46616,30.63877,15.75817,50.24009,20.70470,193.86861,81.03166,269.42994,8.28879,15.93192,16.86220,9.58900,83.04214,27.39403,103.60629,82.67954,2.98187,21.71004,43.45132,11.52372,11.84649,13.83572,28.24540,9.59619,11.93776,11.10672,20.35037,202.90739,517.92084,
88                    41,18.06847,81.82281,112.04718,150.87704,45.32197,60.87252,106.01864,28.61852,1392.45656,4949.63921,217.66750,153.48536,738.56966,220.35683,185.54916,104.86453,61.02091,159.56199,32.90533,738.93905,302.39352,853.05316,14.90315,40.39415,48.73662,37.84102,283.29089,82.34268,414.56446,148.80040,4.47947,1442.13474,178.30948,48.70038,52.92608,67.58130,87.30632,47.13073,59.08510,49.41941,114.11131,282.45567,308.62348,
88                    42,0.00667,0.02708,0.04468,0.02892,0.00968,0.00485,0.01772,0.07302,0.02767,0.00844,0.72519,0.15352,0.98575,0.03535,0.16651,0.18515,0.05084,0.01734,0.02019,0.02413,0.01053,0.02560,0.01073,0.05809,0.04777,0.03012,0.09971,0.05413,0.06229,0.01668,0.00449,0.01470,0.01879,0.01882,0.03463,0.01688,0.01664,0.02176,0.00719,0.03310,0.09638,0.28153,2.92982,
88                    43,6.44162,18.93264,24.31236,55.67139,20.80793,15.51300,39.71016,18.96352,327.41919,70.81672,123.78433,53.03632,1099.50624,319.32993,184.93987,30.64948,15.73006,50.08694,20.69791,193.99376,81.10606,269.60389,8.24116,15.97875,16.91768,9.62068,83.02978,27.44592,103.67084,82.26412,2.97877,21.75236,43.50431,11.53250,11.84924,13.80579,28.12488,9.66180,11.92048,11.11080,20.35636,202.77403,518.47083,
88                    44,0.00044,0.00056,0.00149,0.00167,0.00120,0.00035,0.00229,0.00176,0.00160,0.00071,0.01251,0.00479,0.02883,0.00230,0.00408,0.00536,0.00156,0.00213,0.00104,0.00104,0.00037,0.00122,0.00102,0.00130,0.00118,0.00052,0.00448,0.00169,0.00200,0.00208,0.00041,0.00106,0.00057,0.00056,0.00103,0.00120,0.00125,0.00059,0.00056,0.00167,0.00251,0.00676,0.07016,
88                    45,0.00014,0.00014,0.00052,0.00102,0.00119,0.00027,0.00102,0.00038,0.00046,0.00046,0.00173,0.00106,0.00578,0.00104,0.00100,0.00110,0.00035,0.00141,0.00068,0.00056,0.00026,0.00051,0.00058,0.00015,0.00018,0.00010,0.00087,0.00038,0.00052,0.00075,0.00017,0.00047,0.00028,0.00014,0.00025,0.00055,0.00120,0.00043,0.00039,0.00057,0.00144,0.00076,0.01291,
88                    46,0.47972,0.97971,4.92842,3.39355,2.18148,1.88160,4.81700,0.70760,2.09014,0.47953,2.05458,40.15826,349.23452,68.07327,24.92431,1.58489,7.27155,20.80053,5.94430,1.13941,0.58460,1.46261,1.11682,0.26114,0.31595,0.26339,2.78034,0.53177,0.93815,3.37446,0.11578,0.38617,0.48628,0.13463,0.15850,3.08713,3.63743,1.05095,0.52575,1.47853,1.61217,1.42588,19.86777,
88                    47,22.20617,84.08007,76.11204,117.37450,80.47438,48.07311,104.28696,100.29608,736.67479,156.50583,1450.24063,196.17239,1235.87708,2418.93234,184.53479,677.42937,49.75110,183.06987,166.10377,358.88304,159.70591,426.41583,52.42396,63.28290,48.18195,39.06560,139.69881,51.78847,773.36357,241.98059,6.66265,23.16570,133.94125,28.29798,42.08471,40.76453,106.47796,34.14242,33.33195,64.77441,201.69773,301.66070,1365.51644,
88                    48,25.69758,99.54236,118.91406,116.13588,48.47962,45.40828,68.01197,64.76259,2834.70250,4363.49991,871.11207,195.38846,1140.96254,1739.70051,133.04251,363.52487,53.22253,106.96773,103.54122,398.65478,181.87383,440.87948,42.33164,143.43429,172.51213,65.49527,404.60152,237.29477,107.34451,179.19798,7.21949,78.71996,108.93792,37.53232,56.65920,29.77332,45.60489,68.37650,14.82684,135.90784,211.36409,443.87331,1282.05821,
88                    49,0.00474,0.02036,0.03405,0.02319,0.00703,0.00348,0.01325,0.05769,0.02325,0.00717,0.55477,0.12735,0.78907,0.02508,0.12499,0.15236,0.04199,0.01752,0.01666,0.01658,0.00727,0.01648,0.00812,0.04597,0.03742,0.02291,0.07742,0.04192,0.05153,0.01383,0.00372,0.00788,0.01431,0.01551,0.02798,0.01558,0.01419,0.01768,0.00573,0.02646,0.08039,0.23605,2.28710,
88                    50,0.00560,0.02187,0.03827,0.02113,0.00745,0.00340,0.01102,0.06431,0.02283,0.00748,0.58560,0.14222,0.87473,0.02488,0.13414,0.16398,0.04704,0.01228,0.01692,0.01584,0.00712,0.01683,0.00545,0.04696,0.03816,0.02331,0.08087,0.04244,0.05467,0.01502,0.00276,0.00893,0.01449,0.01674,0.03068,0.01331,0.00895,0.01853,0.00551,0.02606,0.08265,0.23710,2.54989,
88                    51,6.44874,18.98683,24.44033,55.77488,20.98759,15.61326,39.78096,18.96654,329.16623,71.07764,123.79575,52.96502,1098.54373,318.50619,184.97818,30.67491,15.75537,50.13377,20.67495,193.83017,81.03311,269.29860,8.24114,15.97204,16.90980,9.60186,83.17533,27.45836,103.50408,82.76955,2.97951,21.71003,43.46746,11.51785,11.83422,13.83923,28.18297,9.59663,11.94653,11.11258,20.39105,203.00685,517.69013,
88                    52,16.22296,61.37246,124.35841,175.64091,110.28747,28.83561,50.01539,81.91444,2613.06396,4399.79455,795.55330,265.22372,1223.98377,724.62898,222.90381,577.14059,54.75261,104.55788,101.80900,537.73145,221.36947,624.24629,22.82741,155.08841,181.68026,62.96363,486.34594,279.67768,261.82595,119.72722,4.28626,49.72237,199.17736,33.70351,32.71413,52.87182,60.45980,40.26716,19.07609,152.68493,176.12636,460.51752,1447.72581,
88                    53,6.46512,19.07951,24.99946,55.86472,20.97693,15.64934,39.84946,19.13879,338.28142,72.42258,124.55609,53.39111,1101.30724,320.94705,185.24266,30.87244,16.01508,50.77695,20.82636,194.20711,81.20172,269.70299,8.33280,16.09148,17.00492,9.66281,84.12957,27.59608,103.77822,83.55977,2.98639,21.69802,43.80396,11.54508,11.86332,13.93569,28.30214,9.58784,12.18326,11.10586,20.58383,205.01435,519.19698,
88                    54,29.52179,105.14802,189.27395,123.69343,93.43536,77.48080,101.56729,44.82277,983.17204,3997.28773,215.86080,162.14295,1024.87489,1302.69673,212.11996,126.59924,60.76308,77.41500,44.21412,453.98445,199.61723,539.71873,34.67498,19.36471,16.05679,7.51852,175.17741,30.27440,137.76473,139.48552,2.38609,42.68200,95.79349,33.27740,26.47579,43.90334,98.13495,18.93691,39.59878,25.29948,166.99383,319.01534,171.63419,
88                    55,0.01445,0.06663,0.16424,0.13787,0.08617,0.03555,0.09851,0.17728,0.10800,0.05042,1.60668,0.33495,2.14532,0.14288,0.34031,0.43337,0.10678,0.14963,0.17607,0.08735,0.04226,0.09451,0.02631,0.12561,0.11189,0.06064,0.28977,0.13395,0.18935,0.15571,0.01121,0.04825,0.12588,0.03969,0.10552,0.25679,0.20670,0.10131,0.02813,0.11700,0.27965,0.57398,5.59512,
88                    56,14.10982,79.72070,61.71245,150.42545,54.64266,15.13509,44.40855,92.87175,1801.17198,4231.53588,166.79739,259.00620,1532.04393,1033.82945,217.24474,515.16406,77.57018,190.88825,87.76101,286.24617,119.99466,328.17004,25.61258,112.08062,109.47545,77.77393,483.41060,171.05417,155.73565,105.29432,5.42901,44.40491,153.98041,19.37242,44.69161,28.32285,48.11902,40.93116,34.56925,68.93198,215.13228,426.57808,2583.62434,
88                    57,16.64541,67.16737,50.37030,98.26129,41.65243,25.61358,54.62209,96.91759,1949.62866,3145.36237,917.79258,246.10977,963.08507,2021.91843,214.90698,351.04177,59.68122,220.11823,83.44803,271.97415,122.38849,331.56155,33.06200,49.73254,49.64208,38.81253,242.34489,69.06948,267.06292,224.97224,11.77512,33.88245,167.39024,23.35804,36.21838,33.95932,32.37747,27.40893,31.64531,54.83572,210.93880,320.28532,612.69706,
88                    58,6.45679,19.03967,24.71205,55.76211,21.04642,15.71895,39.76216,19.09255,334.17939,71.82366,124.46746,53.38740,1101.38410,321.25227,184.75598,30.86176,15.93964,50.66738,20.83851,194.34310,81.24099,269.85380,8.30951,16.11776,17.05690,9.69333,83.89944,27.66128,103.81192,82.88883,2.97888,21.72745,43.74282,11.55168,11.88136,13.86095,28.25344,9.64046,11.99970,11.12790,20.55026,204.25465,519.79324,
88                    59,0.00252,0.01131,0.02098,0.01167,0.00513,0.00190,0.00561,0.03402,0.01172,0.00430,0.33992,0.07774,0.46667,0.01225,0.07216,0.08697,0.02531,0.00815,0.00800,0.00883,0.00402,0.00959,0.00289,0.02491,0.01997,0.01265,0.04262,0.02261,0.03036,0.00783,0.00113,0.00519,0.00727,0.00874,0.01635,0.00605,0.00375,0.01019,0.00294,0.01285,0.04321,0.12724,1.38910,
88                    60,0.43605,0.83855,4.25398,3.12902,1.48369,1.38992,4.80405,0.78210,3.24511,0.58829,1.46001,32.62411,279.09717,55.21360,20.30752,1.42317,5.97102,17.87282,4.97836,1.41472,0.66904,1.75862,1.09261,0.25609,0.27335,0.15367,2.92619,0.50246,0.97894,3.86176,0.10973,0.39167,0.75927,0.14342,0.15099,2.01877,3.39573,0.91777,0.62526,1.10826,1.63535,1.75518,14.29541,
88                    61,6.45162,18.98844,24.38897,55.78315,20.96937,15.61622,39.79555,19.00540,330.12940,71.24438,124.10257,53.18412,1100.95346,320.25982,185.22957,30.65390,15.82127,50.32137,20.77899,194.14070,81.13877,269.69112,8.33721,15.99350,16.92023,9.61637,83.23222,27.46151,103.84960,82.45177,2.99748,21.71926,43.60565,11.54091,11.85371,13.84319,28.21170,9.60205,11.97371,11.13010,20.43052,203.45477,519.31715,
88                    62,6.44227,18.98529,24.50699,55.79704,20.94100,15.59452,39.79819,19.02185,331.13724,71.38531,123.98385,53.21227,1101.30614,320.49367,185.43334,30.68022,15.85315,50.37045,20.75168,194.19266,81.15491,269.76383,8.34340,15.98146,16.90061,9.59748,83.32969,27.43238,103.84288,82.50374,2.99619,21.72360,43.61376,11.54564,11.86135,13.85083,28.21578,9.59920,11.96784,11.11014,20.43294,203.68770,519.38288,
88                    63,31.53667,118.89738,102.70185,94.62435,88.61210,59.40509,79.35198,88.56371,2065.00596,4893.84095,1111.91293,222.80900,1064.63498,1822.63496,235.96145,354.54281,56.57531,145.98156,79.23336,434.07883,195.60496,483.40099,57.22673,158.26825,173.27131,54.47036,488.32128,243.69002,154.04831,260.62368,7.53209,42.54048,78.64009,23.64937,38.44114,46.68846,76.96480,50.96640,14.44496,143.39661,226.64963,493.25757,986.67497,
88                    64,0.00125,0.00223,0.00429,0.00467,0.00342,0.00245,0.00384,0.00559,0.00667,0.00142,0.05547,0.01280,0.08105,0.00364,0.01344,0.01461,0.00433,0.00527,0.00218,0.00398,0.00143,0.00489,0.00074,0.00404,0.00341,0.00183,0.00952,0.00379,0.00559,0.00499,0.00127,0.00191,0.00173,0.00158,0.00318,0.00258,0.00290,0.00188,0.00172,0.00356,0.00801,0.02304,0.22026,
88                    65,6.45950,19.00214,24.55234,55.77784,20.84376,15.51882,39.84241,19.03147,332.29172,71.54969,124.26704,53.20122,1100.90393,320.32541,184.89736,30.71010,15.85471,50.48800,20.76496,194.09812,81.15952,269.68064,8.33704,16.02833,16.94899,9.64412,83.43516,27.48017,103.87760,82.69549,2.99452,21.71295,43.62115,11.54029,11.84850,13.86935,28.16455,9.62506,12.07877,11.11254,20.47502,203.79091,519.30792,
88                    66,0.00662,0.03297,0.05173,0.03949,0.01068,0.00485,0.02459,0.08513,0.03478,0.01050,0.84229,0.17831,1.14434,0.04696,0.19719,0.22937,0.05906,0.03958,0.03226,0.03121,0.01360,0.03028,0.01800,0.07332,0.06021,0.03700,0.12220,0.06801,0.07947,0.01898,0.00824,0.01542,0.02947,0.02307,0.04110,0.02510,0.03302,0.02985,0.01122,0.04314,0.13176,0.37253,3.36030,
88                    67,6.44051,18.96164,24.42992,55.72129,20.80330,15.49067,39.77588,18.99772,329.57177,71.16491,123.96437,53.06367,1099.07584,319.90215,184.69120,30.69069,15.78055,50.33377,20.69993,194.01930,81.12289,269.55635,8.25348,16.02515,16.96061,9.64252,83.33614,27.49829,103.78599,82.33575,2.97962,21.73085,43.51572,11.53294,11.84311,13.85134,28.18394,9.63627,11.98816,11.10884,20.41380,203.23845,518.76111,
88                    68,0.00091,0.00283,0.00626,0.00492,0.00277,0.00102,0.00254,0.00977,0.00519,0.00171,0.07761,0.02523,0.14810,0.00702,0.01759,0.02372,0.00800,0.00415,0.00401,0.00310,0.00131,0.00345,0.00137,0.00554,0.00435,0.00273,0.00944,0.00459,0.00890,0.00666,0.00044,0.00140,0.00207,0.00259,0.00521,0.00307,0.00355,0.00352,0.00136,0.00536,0.01322,0.02813,0.38281,
88                    69,6.45179,19.03203,24.85556,55.80411,21.02963,15.71341,39.77914,19.10423,335.41344,72.01333,124.20965,53.42058,1101.53217,321.57747,184.83574,30.85018,15.96316,50.76766,20.85646,194.28221,81.21783,269.87153,8.30690,16.08378,17.02171,9.66924,83.85645,27.60472,103.85017,82.78950,2.98361,21.73590,43.76908,11.54785,11.88309,13.89336,28.34361,9.63311,12.05480,11.13601,20.50154,204.29504,519.78132,
